team,date,wins,losses,ties
falcons,1966,3,11,0
falcons,1967,1,12,1
falcons,1968,2,12,0
falcons,1969,6,8,0
falcons,1970,4,8,2
falcons,1971,7,6,1
falcons,1972,7,7,0
falcons,1973,9,5,0
falcons,1974,3,11,0
falcons,1975,4,10,0
falcons,1976,4,10,0
falcons,1977,7,7,0
falcons,1978,9,7,0
falcons,1979,6,10,0
falcons,1980,12,4,0
falcons,1981,7,9,0
falcons,1982,5,4,0
falcons,1983,7,9,0
falcons,1984,4,12,0
falcons,1985,4,12,0
falcons,1986,7,8,1
falcons,1987,3,12,0
falcons,1988,5,11,0
falcons,1989,3,13,0
falcons,1990,5,11,0
falcons,1991,10,6,0
falcons,1992,6,10,0
falcons,1993,6,10,0
falcons,1994,7,9,0
falcons,1995,9,7,0
falcons,1996,3,13,0
falcons,1997,7,9,0
falcons,1998,14,2,0
falcons,1999,5,11,0
falcons,2000,4,12,0
falcons,2001,7,9,0
falcons,2002,9,6,1
falcons,2003,5,11,0
falcons,2004,11,5,0
falcons,2005,8,8,0
falcons,2006,7,9,0
falcons,2007,4,12,0
falcons,2008,11,5,0
falcons,2009,9,7,0
falcons,2010,13,3,0
falcons,2011,10,6,0
falcons,2012,13,3,0
